"value"|"month"|"year"|"time"
5492.92729326|12|2001|2021-09-01 18:03:48
5958.10518467|12|2002|2021-09-01 18:03:48
6362.64871927|12|2003|2021-09-01 18:03:48
6903.63167723|12|2004|2021-09-01 18:03:48
7989.87321559|12|2005|2021-09-01 18:03:48
9168.15301413|12|2006|2021-09-01 18:03:48
10706.6239966|12|2007|2021-09-01 18:03:48
13027.30821803|12|2008|2021-09-01 18:03:48
9579.76074336|12|2009|2021-09-01 18:03:48
11544.88143232|12|2010|2021-09-01 18:03:48
13827.50155267|12|2011|2021-09-01 18:03:48
14915.17752702|12|2012|2021-09-01 18:03:48
15088.46137219|12|2013|2021-09-01 18:03:48
15561.69293709|12|2014|2021-09-01 18:03:48
14746.10019615|12|2015|2021-09-01 18:03:48
15230.89362532|12|2016|2021-09-01 18:03:48
15917.33683954|12|2017|2021-09-01 18:03:48
16569.40951826|12|2018|2021-09-01 18:03:48
16028.54481084|12|2019|2021-09-01 18:03:48
14492.38499165|12|2020|2021-09-01 18:03:48
1300.46809317|1|2021|2021-09-01 18:03:48
2490.73471358|2|2021|2021-09-01 18:03:48
3979.84008642|3|2021|2021-09-01 18:03:48
5468.5713367|4|2021|2021-09-01 18:03:48
6977.22889493|5|2021|2021-09-01 18:03:48
8716.06124885|6|2021|2021-09-01 18:03:48
10229.4827324|7|2021|2021-09-01 18:03:48
6354.59765207|12|1999|2021-09-01 19:03:21
5544.82180287|12|2000|2021-09-01 19:03:21
5492.92729326|12|2001|2021-09-01 19:03:21
5958.10518467|12|2002|2021-09-01 19:03:21
6362.64871927|12|2003|2021-09-01 19:03:21
6903.63167723|12|2004|2021-09-01 19:03:21
7989.87321559|12|2005|2021-09-01 19:03:21
9168.15301413|12|2006|2021-09-01 19:03:21
10706.6239966|12|2007|2021-09-01 19:03:21
13027.30821803|12|2008|2021-09-01 19:03:21
9579.76074336|12|2009|2021-09-01 19:03:21
11544.88143232|12|2010|2021-09-01 19:03:21
13827.50155267|12|2011|2021-09-01 19:03:21
14915.17752702|12|2012|2021-09-01 19:03:21
15088.46137219|12|2013|2021-09-01 19:03:21
15561.69293709|12|2014|2021-09-01 19:03:21
14746.10019615|12|2015|2021-09-01 19:03:21
15230.89362532|12|2016|2021-09-01 19:03:21
15917.33683954|12|2017|2021-09-01 19:03:21
16569.40951826|12|2018|2021-09-01 19:03:21
16028.54481084|12|2019|2021-09-01 19:03:21
14492.38499165|12|2020|2021-09-01 19:03:21
1300.46809317|1|2021|2021-09-01 19:03:21
2490.73471358|2|2021|2021-09-01 19:03:21
3979.84008642|3|2021|2021-09-01 19:03:21
5468.5713367|4|2021|2021-09-01 19:03:21
6977.22889493|5|2021|2021-09-01 19:03:21
8716.06124885|6|2021|2021-09-01 19:03:21
10229.4827324|7|2021|2021-09-01 19:03:21
6354.59765207|12|1999|2021-09-01 20:03:29
5544.82180287|12|2000|2021-09-01 20:03:29
5492.92729326|12|2001|2021-09-01 20:03:29
5958.10518467|12|2002|2021-09-01 20:03:29
6362.64871927|12|2003|2021-09-01 20:03:29
6903.63167723|12|2004|2021-09-01 20:03:29
7989.87321559|12|2005|2021-09-01 20:03:29
9168.15301413|12|2006|2021-09-01 20:03:29
10706.6239966|12|2007|2021-09-01 20:03:29
13027.30821803|12|2008|2021-09-01 20:03:29
9579.76074336|12|2009|2021-09-01 20:03:29
11544.88143232|12|2010|2021-09-01 20:03:29
13827.50155267|12|2011|2021-09-01 20:03:29
14915.17752702|12|2012|2021-09-01 20:03:29
15088.46137219|12|2013|2021-09-01 20:03:29
15561.69293709|12|2014|2021-09-01 20:03:29
14746.10019615|12|2015|2021-09-01 20:03:29
15230.89362532|12|2016|2021-09-01 20:03:29
15917.33683954|12|2017|2021-09-01 20:03:29
16569.40951826|12|2018|2021-09-01 20:03:29
16028.54481084|12|2019|2021-09-01 20:03:29
14492.38499165|12|2020|2021-09-01 20:03:29
1300.46809317|1|2021|2021-09-01 20:03:29
2490.73471358|2|2021|2021-09-01 20:03:29
3979.84008642|3|2021|2021-09-01 20:03:29
5468.5713367|4|2021|2021-09-01 20:03:29
6977.22889493|5|2021|2021-09-01 20:03:29
8716.06124885|6|2021|2021-09-01 20:03:29
10229.4827324|7|2021|2021-09-01 20:03:29
6354.59765207|12|1999|2021-09-01 21:03:23
5544.82180287|12|2000|2021-09-01 21:03:23
5492.92729326|12|2001|2021-09-01 21:03:23
5958.10518467|12|2002|2021-09-01 21:03:23
6362.64871927|12|2003|2021-09-01 21:03:23
6903.63167723|12|2004|2021-09-01 21:03:23
7989.87321559|12|2005|2021-09-01 21:03:23
9168.15301413|12|2006|2021-09-01 21:03:23
10706.6239966|12|2007|2021-09-01 21:03:23
13027.30821803|12|2008|2021-09-01 21:03:23
9579.76074336|12|2009|2021-09-01 21:03:23
11544.88143232|12|2010|2021-09-01 21:03:23
13827.50155267|12|2011|2021-09-01 21:03:23
14915.17752702|12|2012|2021-09-01 21:03:23
15088.46137219|12|2013|2021-09-01 21:03:23
15561.69293709|12|2014|2021-09-01 21:03:23
14746.10019615|12|2015|2021-09-01 21:03:23
15230.89362532|12|2016|2021-09-01 21:03:23
15917.33683954|12|2017|2021-09-01 21:03:23
16569.40951826|12|2018|2021-09-01 21:03:23
16028.54481084|12|2019|2021-09-01 21:03:23
14492.38499165|12|2020|2021-09-01 21:03:23
1300.46809317|1|2021|2021-09-01 21:03:23
2490.73471358|2|2021|2021-09-01 21:03:23
3979.84008642|3|2021|2021-09-01 21:03:23
5468.5713367|4|2021|2021-09-01 21:03:23
6977.22889493|5|2021|2021-09-01 21:03:23
8716.06124885|6|2021|2021-09-01 21:03:23
10229.4827324|7|2021|2021-09-01 21:03:23
6354.59765207|12|1999|2021-09-01 22:04:45
5544.82180287|12|2000|2021-09-01 22:04:45
5492.92729326|12|2001|2021-09-01 22:04:45
5958.10518467|12|2002|2021-09-01 22:04:45
6362.64871927|12|2003|2021-09-01 22:04:45
6903.63167723|12|2004|2021-09-01 22:04:45
7989.87321559|12|2005|2021-09-01 22:04:45
9168.15301413|12|2006|2021-09-01 22:04:45
10706.6239966|12|2007|2021-09-01 22:04:45
13027.30821803|12|2008|2021-09-01 22:04:45
9579.76074336|12|2009|2021-09-01 22:04:45
11544.88143232|12|2010|2021-09-01 22:04:45
13827.50155267|12|2011|2021-09-01 22:04:45
14915.17752702|12|2012|2021-09-01 22:04:45
15088.46137219|12|2013|2021-09-01 22:04:45
15561.69293709|12|2014|2021-09-01 22:04:45
14746.10019615|12|2015|2021-09-01 22:04:45
15230.89362532|12|2016|2021-09-01 22:04:45
15917.33683954|12|2017|2021-09-01 22:04:45
16569.40951826|12|2018|2021-09-01 22:04:45
16028.54481084|12|2019|2021-09-01 22:04:45
14492.38499165|12|2020|2021-09-01 22:04:45
1300.46809317|1|2021|2021-09-01 22:04:45
2490.73471358|2|2021|2021-09-01 22:04:45
3979.84008642|3|2021|2021-09-01 22:04:45
5468.5713367|4|2021|2021-09-01 22:04:45
6977.22889493|5|2021|2021-09-01 22:04:45
8716.06124885|6|2021|2021-09-01 22:04:45
10229.4827324|7|2021|2021-09-01 22:04:45
6354.59765207|12|1999|2021-09-01 23:04:00
5544.82180287|12|2000|2021-09-01 23:04:00
5492.92729326|12|2001|2021-09-01 23:04:00
5958.10518467|12|2002|2021-09-01 23:04:00
6362.64871927|12|2003|2021-09-01 23:04:00
6903.63167723|12|2004|2021-09-01 23:04:00
7989.87321559|12|2005|2021-09-01 23:04:00
9168.15301413|12|2006|2021-09-01 23:04:00
10706.6239966|12|2007|2021-09-01 23:04:00
13027.30821803|12|2008|2021-09-01 23:04:00
9579.76074336|12|2009|2021-09-01 23:04:00
11544.88143232|12|2010|2021-09-01 23:04:00
13827.50155267|12|2011|2021-09-01 23:04:00
14915.17752702|12|2012|2021-09-01 23:04:00
15088.46137219|12|2013|2021-09-01 23:04:00
15561.69293709|12|2014|2021-09-01 23:04:00
14746.10019615|12|2015|2021-09-01 23:04:00
15230.89362532|12|2016|2021-09-01 23:04:00
15917.33683954|12|2017|2021-09-01 23:04:00
16569.40951826|12|2018|2021-09-01 23:04:00
16028.54481084|12|2019|2021-09-01 23:04:00
14492.38499165|12|2020|2021-09-01 23:04:00
1300.46809317|1|2021|2021-09-01 23:04:00
2490.73471358|2|2021|2021-09-01 23:04:00
3979.84008642|3|2021|2021-09-01 23:04:00
5468.5713367|4|2021|2021-09-01 23:04:00
6977.22889493|5|2021|2021-09-01 23:04:00
8716.06124885|6|2021|2021-09-01 23:04:00
10229.4827324|7|2021|2021-09-01 23:04:00
6354.59765207|12|1999|2021-09-02 00:03:41
5544.82180287|12|2000|2021-09-02 00:03:41
5492.92729326|12|2001|2021-09-02 00:03:41
5958.10518467|12|2002|2021-09-02 00:03:41
6362.64871927|12|2003|2021-09-02 00:03:41
6903.63167723|12|2004|2021-09-02 00:03:41
7989.87321559|12|2005|2021-09-02 00:03:41
9168.15301413|12|2006|2021-09-02 00:03:41
10706.6239966|12|2007|2021-09-02 00:03:41
13027.30821803|12|2008|2021-09-02 00:03:41
9579.76074336|12|2009|2021-09-02 00:03:41
11544.88143232|12|2010|2021-09-02 00:03:41
13827.50155267|12|2011|2021-09-02 00:03:41
14915.17752702|12|2012|2021-09-02 00:03:41
15088.46137219|12|2013|2021-09-02 00:03:41
15561.69293709|12|2014|2021-09-02 00:03:41
14746.10019615|12|2015|2021-09-02 00:03:41
15230.89362532|12|2016|2021-09-02 00:03:41
15917.33683954|12|2017|2021-09-02 00:03:41
16569.40951826|12|2018|2021-09-02 00:03:41
16028.54481084|12|2019|2021-09-02 00:03:41
14492.38499165|12|2020|2021-09-02 00:03:41
1300.46809317|1|2021|2021-09-02 00:03:41
2490.73471358|2|2021|2021-09-02 00:03:41
3979.84008642|3|2021|2021-09-02 00:03:41
5468.5713367|4|2021|2021-09-02 00:03:41
6977.22889493|5|2021|2021-09-02 00:03:41
8716.06124885|6|2021|2021-09-02 00:03:41
10229.4827324|7|2021|2021-09-02 00:03:41
6354.59765207|12|1999|2021-09-02 01:23:43
5544.82180287|12|2000|2021-09-02 01:23:43
5492.92729326|12|2001|2021-09-02 01:23:43
5958.10518467|12|2002|2021-09-02 01:23:43
6362.64871927|12|2003|2021-09-02 01:23:43
6903.63167723|12|2004|2021-09-02 01:23:43
7989.87321559|12|2005|2021-09-02 01:23:43
9168.15301413|12|2006|2021-09-02 01:23:43
10706.6239966|12|2007|2021-09-02 01:23:43
13027.30821803|12|2008|2021-09-02 01:23:43
9579.76074336|12|2009|2021-09-02 01:23:43
11544.88143232|12|2010|2021-09-02 01:23:43
13827.50155267|12|2011|2021-09-02 01:23:43
14915.17752702|12|2012|2021-09-02 01:23:43
15088.46137219|12|2013|2021-09-02 01:23:43
15561.69293709|12|2014|2021-09-02 01:23:43
14746.10019615|12|2015|2021-09-02 01:23:43
15230.89362532|12|2016|2021-09-02 01:23:43
15917.33683954|12|2017|2021-09-02 01:23:43
16569.40951826|12|2018|2021-09-02 01:23:43
16028.54481084|12|2019|2021-09-02 01:23:43
14492.38499165|12|2020|2021-09-02 01:23:43
1300.46809317|1|2021|2021-09-02 01:23:43
2490.73471358|2|2021|2021-09-02 01:23:43
3979.84008642|3|2021|2021-09-02 01:23:43
5468.5713367|4|2021|2021-09-02 01:23:43
6977.22889493|5|2021|2021-09-02 01:23:43
8716.06124885|6|2021|2021-09-02 01:23:43
10229.4827324|7|2021|2021-09-02 01:23:43
6354.59765207|12|1999|2021-09-02 02:14:01
5544.82180287|12|2000|2021-09-02 02:14:01
5492.92729326|12|2001|2021-09-02 02:14:01
5958.10518467|12|2002|2021-09-02 02:14:01
6362.64871927|12|2003|2021-09-02 02:14:01
6903.63167723|12|2004|2021-09-02 02:14:01
7989.87321559|12|2005|2021-09-02 02:14:01
9168.15301413|12|2006|2021-09-02 02:14:01
10706.6239966|12|2007|2021-09-02 02:14:01
13027.30821803|12|2008|2021-09-02 02:14:01
9579.76074336|12|2009|2021-09-02 02:14:01
11544.88143232|12|2010|2021-09-02 02:14:01
13827.50155267|12|2011|2021-09-02 02:14:01
14915.17752702|12|2012|2021-09-02 02:14:01
15088.46137219|12|2013|2021-09-02 02:14:01
15561.69293709|12|2014|2021-09-02 02:14:01
14746.10019615|12|2015|2021-09-02 02:14:01
15230.89362532|12|2016|2021-09-02 02:14:01
15917.33683954|12|2017|2021-09-02 02:14:01
16569.40951826|12|2018|2021-09-02 02:14:01
16028.54481084|12|2019|2021-09-02 02:14:01
14492.38499165|12|2020|2021-09-02 02:14:01
1300.46809317|1|2021|2021-09-02 02:14:01
2490.73471358|2|2021|2021-09-02 02:14:01
3979.84008642|3|2021|2021-09-02 02:14:01
5468.5713367|4|2021|2021-09-02 02:14:01
6977.22889493|5|2021|2021-09-02 02:14:01
8716.06124885|6|2021|2021-09-02 02:14:01
10229.4827324|7|2021|2021-09-02 02:14:01
6354.59765207|12|1999|2021-09-02 03:03:27
5544.82180287|12|2000|2021-09-02 03:03:27
5492.92729326|12|2001|2021-09-02 03:03:27
5958.10518467|12|2002|2021-09-02 03:03:27
6362.64871927|12|2003|2021-09-02 03:03:27
6903.63167723|12|2004|2021-09-02 03:03:27
7989.87321559|12|2005|2021-09-02 03:03:27
9168.15301413|12|2006|2021-09-02 03:03:27
10706.6239966|12|2007|2021-09-02 03:03:27
13027.30821803|12|2008|2021-09-02 03:03:27
9579.76074336|12|2009|2021-09-02 03:03:27
11544.88143232|12|2010|2021-09-02 03:03:27
13827.50155267|12|2011|2021-09-02 03:03:27
14915.17752702|12|2012|2021-09-02 03:03:27
15088.46137219|12|2013|2021-09-02 03:03:27
15561.69293709|12|2014|2021-09-02 03:03:27
14746.10019615|12|2015|2021-09-02 03:03:27
15230.89362532|12|2016|2021-09-02 03:03:27
15917.33683954|12|2017|2021-09-02 03:03:27
16569.40951826|12|2018|2021-09-02 03:03:27
16028.54481084|12|2019|2021-09-02 03:03:27
14492.38499165|12|2020|2021-09-02 03:03:27
1300.46809317|1|2021|2021-09-02 03:03:27
2490.73471358|2|2021|2021-09-02 03:03:27
3979.84008642|3|2021|2021-09-02 03:03:27
5468.5713367|4|2021|2021-09-02 03:03:27
6977.22889493|5|2021|2021-09-02 03:03:27
8716.06124885|6|2021|2021-09-02 03:03:27
10229.4827324|7|2021|2021-09-02 03:03:27
6354.59765207|12|1999|2021-09-02 04:03:38
5544.82180287|12|2000|2021-09-02 04:03:38
5492.92729326|12|2001|2021-09-02 04:03:38
5958.10518467|12|2002|2021-09-02 04:03:38
6362.64871927|12|2003|2021-09-02 04:03:38
6903.63167723|12|2004|2021-09-02 04:03:38
7989.87321559|12|2005|2021-09-02 04:03:38
9168.15301413|12|2006|2021-09-02 04:03:38
10706.6239966|12|2007|2021-09-02 04:03:38
13027.30821803|12|2008|2021-09-02 04:03:38
9579.76074336|12|2009|2021-09-02 04:03:38
11544.88143232|12|2010|2021-09-02 04:03:38
13827.50155267|12|2011|2021-09-02 04:03:38
14915.17752702|12|2012|2021-09-02 04:03:38
15088.46137219|12|2013|2021-09-02 04:03:38
15561.69293709|12|2014|2021-09-02 04:03:38
14746.10019615|12|2015|2021-09-02 04:03:38
15230.89362532|12|2016|2021-09-02 04:03:38
15917.33683954|12|2017|2021-09-02 04:03:38
16569.40951826|12|2018|2021-09-02 04:03:38
16028.54481084|12|2019|2021-09-02 04:03:38
14492.38499165|12|2020|2021-09-02 04:03:38
1300.46809317|1|2021|2021-09-02 04:03:38
2490.73471358|2|2021|2021-09-02 04:03:38
3979.84008642|3|2021|2021-09-02 04:03:38
5468.5713367|4|2021|2021-09-02 04:03:38
6977.22889493|5|2021|2021-09-02 04:03:38
8716.06124885|6|2021|2021-09-02 04:03:38
10229.4827324|7|2021|2021-09-02 04:03:38
6354.59765207|12|1999|2021-09-02 05:03:31
5544.82180287|12|2000|2021-09-02 05:03:31
5492.92729326|12|2001|2021-09-02 05:03:31
5958.10518467|12|2002|2021-09-02 05:03:31
6362.64871927|12|2003|2021-09-02 05:03:31
6903.63167723|12|2004|2021-09-02 05:03:31
7989.87321559|12|2005|2021-09-02 05:03:31
9168.15301413|12|2006|2021-09-02 05:03:31
10706.6239966|12|2007|2021-09-02 05:03:31
13027.30821803|12|2008|2021-09-02 05:03:31
9579.76074336|12|2009|2021-09-02 05:03:31
11544.88143232|12|2010|2021-09-02 05:03:31
13827.50155267|12|2011|2021-09-02 05:03:31
14915.17752702|12|2012|2021-09-02 05:03:31
15088.46137219|12|2013|2021-09-02 05:03:31
15561.69293709|12|2014|2021-09-02 05:03:31
14746.10019615|12|2015|2021-09-02 05:03:31
15230.89362532|12|2016|2021-09-02 05:03:31
15917.33683954|12|2017|2021-09-02 05:03:31
16569.40951826|12|2018|2021-09-02 05:03:31
16028.54481084|12|2019|2021-09-02 05:03:31
14492.38499165|12|2020|2021-09-02 05:03:31
1300.46809317|1|2021|2021-09-02 05:03:31
2490.73471358|2|2021|2021-09-02 05:03:31
3979.84008642|3|2021|2021-09-02 05:03:31
5468.5713367|4|2021|2021-09-02 05:03:31
6977.22889493|5|2021|2021-09-02 05:03:31
8716.06124885|6|2021|2021-09-02 05:03:31
10229.4827324|7|2021|2021-09-02 05:03:31
6354.59765207|12|1999|2021-09-02 06:03:46
5544.82180287|12|2000|2021-09-02 06:03:46
5492.92729326|12|2001|2021-09-02 06:03:46
5958.10518467|12|2002|2021-09-02 06:03:46
6362.64871927|12|2003|2021-09-02 06:03:46
6903.63167723|12|2004|2021-09-02 06:03:46
7989.87321559|12|2005|2021-09-02 06:03:46
9168.15301413|12|2006|2021-09-02 06:03:46
10706.6239966|12|2007|2021-09-02 06:03:46
13027.30821803|12|2008|2021-09-02 06:03:46
9579.76074336|12|2009|2021-09-02 06:03:46
11544.88143232|12|2010|2021-09-02 06:03:46
13827.50155267|12|2011|2021-09-02 06:03:46
14915.17752702|12|2012|2021-09-02 06:03:46
15088.46137219|12|2013|2021-09-02 06:03:46
15561.69293709|12|2014|2021-09-02 06:03:46
14746.10019615|12|2015|2021-09-02 06:03:46
15230.89362532|12|2016|2021-09-02 06:03:46
15917.33683954|12|2017|2021-09-02 06:03:46
16569.40951826|12|2018|2021-09-02 06:03:46
16028.54481084|12|2019|2021-09-02 06:03:46
14492.38499165|12|2020|2021-09-02 06:03:46
1300.46809317|1|2021|2021-09-02 06:03:46
2490.73471358|2|2021|2021-09-02 06:03:46
3979.84008642|3|2021|2021-09-02 06:03:46
5468.5713367|4|2021|2021-09-02 06:03:46
6977.22889493|5|2021|2021-09-02 06:03:46
8716.06124885|6|2021|2021-09-02 06:03:46
10229.4827324|7|2021|2021-09-02 06:03:46
6354.59765207|12|1999|2021-09-02 07:03:17
5544.82180287|12|2000|2021-09-02 07:03:17
5492.92729326|12|2001|2021-09-02 07:03:17
5958.10518467|12|2002|2021-09-02 07:03:17
6362.64871927|12|2003|2021-09-02 07:03:17
6903.63167723|12|2004|2021-09-02 07:03:17
7989.87321559|12|2005|2021-09-02 07:03:17
9168.15301413|12|2006|2021-09-02 07:03:17
10706.6239966|12|2007|2021-09-02 07:03:17
13027.30821803|12|2008|2021-09-02 07:03:17
9579.76074336|12|2009|2021-09-02 07:03:17
11544.88143232|12|2010|2021-09-02 07:03:17
13827.50155267|12|2011|2021-09-02 07:03:17
14915.17752702|12|2012|2021-09-02 07:03:17
15088.46137219|12|2013|2021-09-02 07:03:17
15561.69293709|12|2014|2021-09-02 07:03:17
14746.10019615|12|2015|2021-09-02 07:03:17
15230.89362532|12|2016|2021-09-02 07:03:17
15917.33683954|12|2017|2021-09-02 07:03:17
16569.40951826|12|2018|2021-09-02 07:03:17
16028.54481084|12|2019|2021-09-02 07:03:17
14492.38499165|12|2020|2021-09-02 07:03:17
1300.46809317|1|2021|2021-09-02 07:03:17
2490.73471358|2|2021|2021-09-02 07:03:17
3979.84008642|3|2021|2021-09-02 07:03:17
5468.5713367|4|2021|2021-09-02 07:03:17
6977.22889493|5|2021|2021-09-02 07:03:17
8716.06124885|6|2021|2021-09-02 07:03:17
10229.4827324|7|2021|2021-09-02 07:03:17
6354.59765207|12|1999|2021-09-02 08:03:52
5544.82180287|12|2000|2021-09-02 08:03:52
5492.92729326|12|2001|2021-09-02 08:03:52
5958.10518467|12|2002|2021-09-02 08:03:52
6362.64871927|12|2003|2021-09-02 08:03:52
6903.63167723|12|2004|2021-09-02 08:03:52
7989.87321559|12|2005|2021-09-02 08:03:52
9168.15301413|12|2006|2021-09-02 08:03:52
10706.6239966|12|2007|2021-09-02 08:03:52
13027.30821803|12|2008|2021-09-02 08:03:52
9579.76074336|12|2009|2021-09-02 08:03:52
11544.88143232|12|2010|2021-09-02 08:03:52
13827.50155267|12|2011|2021-09-02 08:03:52
14915.17752702|12|2012|2021-09-02 08:03:52
15088.46137219|12|2013|2021-09-02 08:03:52
15561.69293709|12|2014|2021-09-02 08:03:52
14746.10019615|12|2015|2021-09-02 08:03:52
15230.89362532|12|2016|2021-09-02 08:03:52
15917.33683954|12|2017|2021-09-02 08:03:52
16569.40951826|12|2018|2021-09-02 08:03:52
16028.54481084|12|2019|2021-09-02 08:03:52
14492.38499165|12|2020|2021-09-02 08:03:52
1300.46809317|1|2021|2021-09-02 08:03:52
2490.73471358|2|2021|2021-09-02 08:03:52
3979.84008642|3|2021|2021-09-02 08:03:52
5468.5713367|4|2021|2021-09-02 08:03:52
6977.22889493|5|2021|2021-09-02 08:03:52
8716.06124885|6|2021|2021-09-02 08:03:52
10229.4827324|7|2021|2021-09-02 08:03:52
