"value"|"month"|"year"|"time"
9168.15301413|12|2006|2021-08-30 07:03:41
10706.6239966|12|2007|2021-08-30 07:03:41
13027.30821803|12|2008|2021-08-30 07:03:41
9579.76074336|12|2009|2021-08-30 07:03:41
11544.88143232|12|2010|2021-08-30 07:03:41
13827.50155267|12|2011|2021-08-30 07:03:41
14915.17752702|12|2012|2021-08-30 07:03:41
15088.46137219|12|2013|2021-08-30 07:03:41
15561.69293709|12|2014|2021-08-30 07:03:41
14746.10019615|12|2015|2021-08-30 07:03:41
15230.89362532|12|2016|2021-08-30 07:03:41
15917.33683954|12|2017|2021-08-30 07:03:41
16569.40951826|12|2018|2021-08-30 07:03:41
16028.54481084|12|2019|2021-08-30 07:03:41
14492.38499165|12|2020|2021-08-30 07:03:41
1300.46809317|1|2021|2021-08-30 07:03:41
2490.73471358|2|2021|2021-08-30 07:03:41
3979.84008642|3|2021|2021-08-30 07:03:41
5468.5713367|4|2021|2021-08-30 07:03:41
6977.22889493|5|2021|2021-08-30 07:03:41
8716.06124885|6|2021|2021-08-30 07:03:41
10229.4827324|7|2021|2021-08-30 07:03:41
6354.59765207|12|1999|2021-08-30 08:04:02
5544.82180287|12|2000|2021-08-30 08:04:02
5492.92729326|12|2001|2021-08-30 08:04:02
5958.10518467|12|2002|2021-08-30 08:04:02
6362.64871927|12|2003|2021-08-30 08:04:02
6903.63167723|12|2004|2021-08-30 08:04:02
7989.87321559|12|2005|2021-08-30 08:04:02
9168.15301413|12|2006|2021-08-30 08:04:02
10706.6239966|12|2007|2021-08-30 08:04:02
13027.30821803|12|2008|2021-08-30 08:04:02
9579.76074336|12|2009|2021-08-30 08:04:02
11544.88143232|12|2010|2021-08-30 08:04:02
13827.50155267|12|2011|2021-08-30 08:04:02
14915.17752702|12|2012|2021-08-30 08:04:02
15088.46137219|12|2013|2021-08-30 08:04:02
15561.69293709|12|2014|2021-08-30 08:04:02
14746.10019615|12|2015|2021-08-30 08:04:02
15230.89362532|12|2016|2021-08-30 08:04:02
15917.33683954|12|2017|2021-08-30 08:04:02
16569.40951826|12|2018|2021-08-30 08:04:02
16028.54481084|12|2019|2021-08-30 08:04:02
14492.38499165|12|2020|2021-08-30 08:04:02
1300.46809317|1|2021|2021-08-30 08:04:02
2490.73471358|2|2021|2021-08-30 08:04:02
3979.84008642|3|2021|2021-08-30 08:04:02
5468.5713367|4|2021|2021-08-30 08:04:02
6977.22889493|5|2021|2021-08-30 08:04:02
8716.06124885|6|2021|2021-08-30 08:04:02
10229.4827324|7|2021|2021-08-30 08:04:02
6354.59765207|12|1999|2021-08-30 09:03:36
5544.82180287|12|2000|2021-08-30 09:03:36
5492.92729326|12|2001|2021-08-30 09:03:36
5958.10518467|12|2002|2021-08-30 09:03:36
6362.64871927|12|2003|2021-08-30 09:03:36
6903.63167723|12|2004|2021-08-30 09:03:36
7989.87321559|12|2005|2021-08-30 09:03:36
9168.15301413|12|2006|2021-08-30 09:03:36
10706.6239966|12|2007|2021-08-30 09:03:36
13027.30821803|12|2008|2021-08-30 09:03:36
9579.76074336|12|2009|2021-08-30 09:03:36
11544.88143232|12|2010|2021-08-30 09:03:36
13827.50155267|12|2011|2021-08-30 09:03:36
14915.17752702|12|2012|2021-08-30 09:03:36
15088.46137219|12|2013|2021-08-30 09:03:36
15561.69293709|12|2014|2021-08-30 09:03:36
14746.10019615|12|2015|2021-08-30 09:03:36
15230.89362532|12|2016|2021-08-30 09:03:36
15917.33683954|12|2017|2021-08-30 09:03:36
16569.40951826|12|2018|2021-08-30 09:03:36
16028.54481084|12|2019|2021-08-30 09:03:36
14492.38499165|12|2020|2021-08-30 09:03:36
1300.46809317|1|2021|2021-08-30 09:03:36
2490.73471358|2|2021|2021-08-30 09:03:36
3979.84008642|3|2021|2021-08-30 09:03:36
5468.5713367|4|2021|2021-08-30 09:03:36
6977.22889493|5|2021|2021-08-30 09:03:36
8716.06124885|6|2021|2021-08-30 09:03:36
10229.4827324|7|2021|2021-08-30 09:03:36
6354.59765207|12|1999|2021-08-30 10:03:40
5544.82180287|12|2000|2021-08-30 10:03:40
5492.92729326|12|2001|2021-08-30 10:03:40
5958.10518467|12|2002|2021-08-30 10:03:40
6362.64871927|12|2003|2021-08-30 10:03:40
6903.63167723|12|2004|2021-08-30 10:03:40
7989.87321559|12|2005|2021-08-30 10:03:40
9168.15301413|12|2006|2021-08-30 10:03:40
10706.6239966|12|2007|2021-08-30 10:03:40
13027.30821803|12|2008|2021-08-30 10:03:40
9579.76074336|12|2009|2021-08-30 10:03:40
11544.88143232|12|2010|2021-08-30 10:03:40
13827.50155267|12|2011|2021-08-30 10:03:40
14915.17752702|12|2012|2021-08-30 10:03:40
15088.46137219|12|2013|2021-08-30 10:03:40
15561.69293709|12|2014|2021-08-30 10:03:40
14746.10019615|12|2015|2021-08-30 10:03:40
15230.89362532|12|2016|2021-08-30 10:03:40
15917.33683954|12|2017|2021-08-30 10:03:40
16569.40951826|12|2018|2021-08-30 10:03:40
16028.54481084|12|2019|2021-08-30 10:03:40
14492.38499165|12|2020|2021-08-30 10:03:40
1300.46809317|1|2021|2021-08-30 10:03:40
2490.73471358|2|2021|2021-08-30 10:03:40
3979.84008642|3|2021|2021-08-30 10:03:40
5468.5713367|4|2021|2021-08-30 10:03:40
6977.22889493|5|2021|2021-08-30 10:03:40
8716.06124885|6|2021|2021-08-30 10:03:40
10229.4827324|7|2021|2021-08-30 10:03:40
6354.59765207|12|1999|2021-08-30 11:03:30
5544.82180287|12|2000|2021-08-30 11:03:30
5492.92729326|12|2001|2021-08-30 11:03:30
5958.10518467|12|2002|2021-08-30 11:03:30
6362.64871927|12|2003|2021-08-30 11:03:30
6903.63167723|12|2004|2021-08-30 11:03:30
7989.87321559|12|2005|2021-08-30 11:03:30
9168.15301413|12|2006|2021-08-30 11:03:30
10706.6239966|12|2007|2021-08-30 11:03:30
13027.30821803|12|2008|2021-08-30 11:03:30
9579.76074336|12|2009|2021-08-30 11:03:30
11544.88143232|12|2010|2021-08-30 11:03:30
13827.50155267|12|2011|2021-08-30 11:03:30
14915.17752702|12|2012|2021-08-30 11:03:30
15088.46137219|12|2013|2021-08-30 11:03:30
15561.69293709|12|2014|2021-08-30 11:03:30
14746.10019615|12|2015|2021-08-30 11:03:30
15230.89362532|12|2016|2021-08-30 11:03:30
15917.33683954|12|2017|2021-08-30 11:03:30
16569.40951826|12|2018|2021-08-30 11:03:30
16028.54481084|12|2019|2021-08-30 11:03:30
14492.38499165|12|2020|2021-08-30 11:03:30
1300.46809317|1|2021|2021-08-30 11:03:30
2490.73471358|2|2021|2021-08-30 11:03:30
3979.84008642|3|2021|2021-08-30 11:03:30
5468.5713367|4|2021|2021-08-30 11:03:30
6977.22889493|5|2021|2021-08-30 11:03:30
8716.06124885|6|2021|2021-08-30 11:03:30
10229.4827324|7|2021|2021-08-30 11:03:30
6354.59765207|12|1999|2021-08-30 12:03:45
5544.82180287|12|2000|2021-08-30 12:03:45
5492.92729326|12|2001|2021-08-30 12:03:45
5958.10518467|12|2002|2021-08-30 12:03:45
6362.64871927|12|2003|2021-08-30 12:03:45
6903.63167723|12|2004|2021-08-30 12:03:45
7989.87321559|12|2005|2021-08-30 12:03:45
9168.15301413|12|2006|2021-08-30 12:03:45
10706.6239966|12|2007|2021-08-30 12:03:45
13027.30821803|12|2008|2021-08-30 12:03:45
9579.76074336|12|2009|2021-08-30 12:03:45
11544.88143232|12|2010|2021-08-30 12:03:45
13827.50155267|12|2011|2021-08-30 12:03:45
14915.17752702|12|2012|2021-08-30 12:03:45
15088.46137219|12|2013|2021-08-30 12:03:45
15561.69293709|12|2014|2021-08-30 12:03:45
14746.10019615|12|2015|2021-08-30 12:03:45
15230.89362532|12|2016|2021-08-30 12:03:45
15917.33683954|12|2017|2021-08-30 12:03:45
16569.40951826|12|2018|2021-08-30 12:03:45
16028.54481084|12|2019|2021-08-30 12:03:45
14492.38499165|12|2020|2021-08-30 12:03:45
1300.46809317|1|2021|2021-08-30 12:03:45
2490.73471358|2|2021|2021-08-30 12:03:45
3979.84008642|3|2021|2021-08-30 12:03:45
5468.5713367|4|2021|2021-08-30 12:03:45
6977.22889493|5|2021|2021-08-30 12:03:45
8716.06124885|6|2021|2021-08-30 12:03:45
10229.4827324|7|2021|2021-08-30 12:03:45
6354.59765207|12|1999|2021-08-30 13:08:11
5544.82180287|12|2000|2021-08-30 13:08:11
5492.92729326|12|2001|2021-08-30 13:08:11
5958.10518467|12|2002|2021-08-30 13:08:11
6362.64871927|12|2003|2021-08-30 13:08:11
6903.63167723|12|2004|2021-08-30 13:08:11
7989.87321559|12|2005|2021-08-30 13:08:11
9168.15301413|12|2006|2021-08-30 13:08:11
10706.6239966|12|2007|2021-08-30 13:08:11
13027.30821803|12|2008|2021-08-30 13:08:11
9579.76074336|12|2009|2021-08-30 13:08:11
11544.88143232|12|2010|2021-08-30 13:08:11
13827.50155267|12|2011|2021-08-30 13:08:11
14915.17752702|12|2012|2021-08-30 13:08:11
15088.46137219|12|2013|2021-08-30 13:08:11
15561.69293709|12|2014|2021-08-30 13:08:11
14746.10019615|12|2015|2021-08-30 13:08:11
15230.89362532|12|2016|2021-08-30 13:08:11
15917.33683954|12|2017|2021-08-30 13:08:11
16569.40951826|12|2018|2021-08-30 13:08:11
16028.54481084|12|2019|2021-08-30 13:08:11
14492.38499165|12|2020|2021-08-30 13:08:11
1300.46809317|1|2021|2021-08-30 13:08:11
2490.73471358|2|2021|2021-08-30 13:08:11
3979.84008642|3|2021|2021-08-30 13:08:11
5468.5713367|4|2021|2021-08-30 13:08:11
6977.22889493|5|2021|2021-08-30 13:08:11
8716.06124885|6|2021|2021-08-30 13:08:11
10229.4827324|7|2021|2021-08-30 13:08:11
6354.59765207|12|1999|2021-08-30 14:03:27
5544.82180287|12|2000|2021-08-30 14:03:27
5492.92729326|12|2001|2021-08-30 14:03:27
5958.10518467|12|2002|2021-08-30 14:03:27
6362.64871927|12|2003|2021-08-30 14:03:27
6903.63167723|12|2004|2021-08-30 14:03:27
7989.87321559|12|2005|2021-08-30 14:03:27
9168.15301413|12|2006|2021-08-30 14:03:27
10706.6239966|12|2007|2021-08-30 14:03:27
13027.30821803|12|2008|2021-08-30 14:03:27
9579.76074336|12|2009|2021-08-30 14:03:27
11544.88143232|12|2010|2021-08-30 14:03:27
13827.50155267|12|2011|2021-08-30 14:03:27
14915.17752702|12|2012|2021-08-30 14:03:27
15088.46137219|12|2013|2021-08-30 14:03:27
15561.69293709|12|2014|2021-08-30 14:03:27
14746.10019615|12|2015|2021-08-30 14:03:27
15230.89362532|12|2016|2021-08-30 14:03:27
15917.33683954|12|2017|2021-08-30 14:03:27
16569.40951826|12|2018|2021-08-30 14:03:27
16028.54481084|12|2019|2021-08-30 14:03:27
14492.38499165|12|2020|2021-08-30 14:03:27
1300.46809317|1|2021|2021-08-30 14:03:27
2490.73471358|2|2021|2021-08-30 14:03:27
3979.84008642|3|2021|2021-08-30 14:03:27
5468.5713367|4|2021|2021-08-30 14:03:27
6977.22889493|5|2021|2021-08-30 14:03:27
8716.06124885|6|2021|2021-08-30 14:03:27
10229.4827324|7|2021|2021-08-30 14:03:27
6354.59765207|12|1999|2021-08-30 15:03:49
5544.82180287|12|2000|2021-08-30 15:03:49
5492.92729326|12|2001|2021-08-30 15:03:49
5958.10518467|12|2002|2021-08-30 15:03:49
6362.64871927|12|2003|2021-08-30 15:03:49
6903.63167723|12|2004|2021-08-30 15:03:49
7989.87321559|12|2005|2021-08-30 15:03:49
9168.15301413|12|2006|2021-08-30 15:03:49
10706.6239966|12|2007|2021-08-30 15:03:49
13027.30821803|12|2008|2021-08-30 15:03:49
9579.76074336|12|2009|2021-08-30 15:03:49
11544.88143232|12|2010|2021-08-30 15:03:49
13827.50155267|12|2011|2021-08-30 15:03:49
14915.17752702|12|2012|2021-08-30 15:03:49
15088.46137219|12|2013|2021-08-30 15:03:49
15561.69293709|12|2014|2021-08-30 15:03:49
14746.10019615|12|2015|2021-08-30 15:03:49
15230.89362532|12|2016|2021-08-30 15:03:49
15917.33683954|12|2017|2021-08-30 15:03:49
16569.40951826|12|2018|2021-08-30 15:03:49
16028.54481084|12|2019|2021-08-30 15:03:49
14492.38499165|12|2020|2021-08-30 15:03:49
1300.46809317|1|2021|2021-08-30 15:03:49
2490.73471358|2|2021|2021-08-30 15:03:49
3979.84008642|3|2021|2021-08-30 15:03:49
5468.5713367|4|2021|2021-08-30 15:03:49
6977.22889493|5|2021|2021-08-30 15:03:49
8716.06124885|6|2021|2021-08-30 15:03:49
10229.4827324|7|2021|2021-08-30 15:03:49
6354.59765207|12|1999|2021-08-30 16:23:24
5544.82180287|12|2000|2021-08-30 16:23:24
5492.92729326|12|2001|2021-08-30 16:23:24
5958.10518467|12|2002|2021-08-30 16:23:24
6362.64871927|12|2003|2021-08-30 16:23:24
6903.63167723|12|2004|2021-08-30 16:23:24
7989.87321559|12|2005|2021-08-30 16:23:24
9168.15301413|12|2006|2021-08-30 16:23:24
10706.6239966|12|2007|2021-08-30 16:23:24
13027.30821803|12|2008|2021-08-30 16:23:24
9579.76074336|12|2009|2021-08-30 16:23:24
11544.88143232|12|2010|2021-08-30 16:23:24
13827.50155267|12|2011|2021-08-30 16:23:24
14915.17752702|12|2012|2021-08-30 16:23:24
15088.46137219|12|2013|2021-08-30 16:23:24
15561.69293709|12|2014|2021-08-30 16:23:24
14746.10019615|12|2015|2021-08-30 16:23:24
15230.89362532|12|2016|2021-08-30 16:23:24
15917.33683954|12|2017|2021-08-30 16:23:24
16569.40951826|12|2018|2021-08-30 16:23:24
16028.54481084|12|2019|2021-08-30 16:23:24
14492.38499165|12|2020|2021-08-30 16:23:24
1300.46809317|1|2021|2021-08-30 16:23:24
2490.73471358|2|2021|2021-08-30 16:23:24
3979.84008642|3|2021|2021-08-30 16:23:24
5468.5713367|4|2021|2021-08-30 16:23:24
6977.22889493|5|2021|2021-08-30 16:23:24
8716.06124885|6|2021|2021-08-30 16:23:24
10229.4827324|7|2021|2021-08-30 16:23:24
6354.59765207|12|1999|2021-08-30 17:08:16
5544.82180287|12|2000|2021-08-30 17:08:16
5492.92729326|12|2001|2021-08-30 17:08:16
5958.10518467|12|2002|2021-08-30 17:08:16
6362.64871927|12|2003|2021-08-30 17:08:16
6903.63167723|12|2004|2021-08-30 17:08:16
7989.87321559|12|2005|2021-08-30 17:08:16
9168.15301413|12|2006|2021-08-30 17:08:16
10706.6239966|12|2007|2021-08-30 17:08:16
13027.30821803|12|2008|2021-08-30 17:08:16
9579.76074336|12|2009|2021-08-30 17:08:16
11544.88143232|12|2010|2021-08-30 17:08:16
13827.50155267|12|2011|2021-08-30 17:08:16
14915.17752702|12|2012|2021-08-30 17:08:16
15088.46137219|12|2013|2021-08-30 17:08:16
15561.69293709|12|2014|2021-08-30 17:08:16
14746.10019615|12|2015|2021-08-30 17:08:16
15230.89362532|12|2016|2021-08-30 17:08:16
15917.33683954|12|2017|2021-08-30 17:08:16
16569.40951826|12|2018|2021-08-30 17:08:16
16028.54481084|12|2019|2021-08-30 17:08:16
14492.38499165|12|2020|2021-08-30 17:08:16
1300.46809317|1|2021|2021-08-30 17:08:16
2490.73471358|2|2021|2021-08-30 17:08:16
3979.84008642|3|2021|2021-08-30 17:08:16
5468.5713367|4|2021|2021-08-30 17:08:16
6977.22889493|5|2021|2021-08-30 17:08:16
8716.06124885|6|2021|2021-08-30 17:08:16
10229.4827324|7|2021|2021-08-30 17:08:16
6354.59765207|12|1999|2021-08-30 18:03:44
5544.82180287|12|2000|2021-08-30 18:03:44
5492.92729326|12|2001|2021-08-30 18:03:44
5958.10518467|12|2002|2021-08-30 18:03:44
6362.64871927|12|2003|2021-08-30 18:03:44
6903.63167723|12|2004|2021-08-30 18:03:44
7989.87321559|12|2005|2021-08-30 18:03:44
9168.15301413|12|2006|2021-08-30 18:03:44
10706.6239966|12|2007|2021-08-30 18:03:44
13027.30821803|12|2008|2021-08-30 18:03:44
9579.76074336|12|2009|2021-08-30 18:03:44
11544.88143232|12|2010|2021-08-30 18:03:44
13827.50155267|12|2011|2021-08-30 18:03:44
14915.17752702|12|2012|2021-08-30 18:03:44
15088.46137219|12|2013|2021-08-30 18:03:44
15561.69293709|12|2014|2021-08-30 18:03:44
14746.10019615|12|2015|2021-08-30 18:03:44
15230.89362532|12|2016|2021-08-30 18:03:44
15917.33683954|12|2017|2021-08-30 18:03:44
16569.40951826|12|2018|2021-08-30 18:03:44
16028.54481084|12|2019|2021-08-30 18:03:44
14492.38499165|12|2020|2021-08-30 18:03:44
1300.46809317|1|2021|2021-08-30 18:03:44
2490.73471358|2|2021|2021-08-30 18:03:44
3979.84008642|3|2021|2021-08-30 18:03:44
5468.5713367|4|2021|2021-08-30 18:03:44
6977.22889493|5|2021|2021-08-30 18:03:44
8716.06124885|6|2021|2021-08-30 18:03:44
10229.4827324|7|2021|2021-08-30 18:03:44
6354.59765207|12|1999|2021-08-30 19:03:40
5544.82180287|12|2000|2021-08-30 19:03:40
5492.92729326|12|2001|2021-08-30 19:03:40
5958.10518467|12|2002|2021-08-30 19:03:40
6362.64871927|12|2003|2021-08-30 19:03:40
6903.63167723|12|2004|2021-08-30 19:03:40
7989.87321559|12|2005|2021-08-30 19:03:40
9168.15301413|12|2006|2021-08-30 19:03:40
10706.6239966|12|2007|2021-08-30 19:03:40
13027.30821803|12|2008|2021-08-30 19:03:40
9579.76074336|12|2009|2021-08-30 19:03:40
11544.88143232|12|2010|2021-08-30 19:03:40
13827.50155267|12|2011|2021-08-30 19:03:40
14915.17752702|12|2012|2021-08-30 19:03:40
15088.46137219|12|2013|2021-08-30 19:03:40
15561.69293709|12|2014|2021-08-30 19:03:40
14746.10019615|12|2015|2021-08-30 19:03:40
15230.89362532|12|2016|2021-08-30 19:03:40
15917.33683954|12|2017|2021-08-30 19:03:40
16569.40951826|12|2018|2021-08-30 19:03:40
16028.54481084|12|2019|2021-08-30 19:03:40
14492.38499165|12|2020|2021-08-30 19:03:40
1300.46809317|1|2021|2021-08-30 19:03:40
2490.73471358|2|2021|2021-08-30 19:03:40
3979.84008642|3|2021|2021-08-30 19:03:40
5468.5713367|4|2021|2021-08-30 19:03:40
6977.22889493|5|2021|2021-08-30 19:03:40
8716.06124885|6|2021|2021-08-30 19:03:40
10229.4827324|7|2021|2021-08-30 19:03:40
6354.59765207|12|1999|2021-08-30 20:03:38
5544.82180287|12|2000|2021-08-30 20:03:38
5492.92729326|12|2001|2021-08-30 20:03:38
5958.10518467|12|2002|2021-08-30 20:03:38
6362.64871927|12|2003|2021-08-30 20:03:38
6903.63167723|12|2004|2021-08-30 20:03:38
7989.87321559|12|2005|2021-08-30 20:03:38
9168.15301413|12|2006|2021-08-30 20:03:38
10706.6239966|12|2007|2021-08-30 20:03:38
13027.30821803|12|2008|2021-08-30 20:03:38
9579.76074336|12|2009|2021-08-30 20:03:38
11544.88143232|12|2010|2021-08-30 20:03:38
13827.50155267|12|2011|2021-08-30 20:03:38
14915.17752702|12|2012|2021-08-30 20:03:38
15088.46137219|12|2013|2021-08-30 20:03:38
15561.69293709|12|2014|2021-08-30 20:03:38
14746.10019615|12|2015|2021-08-30 20:03:38
15230.89362532|12|2016|2021-08-30 20:03:38
15917.33683954|12|2017|2021-08-30 20:03:38
16569.40951826|12|2018|2021-08-30 20:03:38
16028.54481084|12|2019|2021-08-30 20:03:38
14492.38499165|12|2020|2021-08-30 20:03:38
1300.46809317|1|2021|2021-08-30 20:03:38
2490.73471358|2|2021|2021-08-30 20:03:38
3979.84008642|3|2021|2021-08-30 20:03:38
5468.5713367|4|2021|2021-08-30 20:03:38
6977.22889493|5|2021|2021-08-30 20:03:38
8716.06124885|6|2021|2021-08-30 20:03:38
10229.4827324|7|2021|2021-08-30 20:03:38
6354.59765207|12|1999|2021-08-30 21:16:23
5544.82180287|12|2000|2021-08-30 21:16:23
5492.92729326|12|2001|2021-08-30 21:16:23
5958.10518467|12|2002|2021-08-30 21:16:23
6362.64871927|12|2003|2021-08-30 21:16:23
6903.63167723|12|2004|2021-08-30 21:16:23
7989.87321559|12|2005|2021-08-30 21:16:23
9168.15301413|12|2006|2021-08-30 21:16:23
10706.6239966|12|2007|2021-08-30 21:16:23
13027.30821803|12|2008|2021-08-30 21:16:23
9579.76074336|12|2009|2021-08-30 21:16:23
11544.88143232|12|2010|2021-08-30 21:16:23
13827.50155267|12|2011|2021-08-30 21:16:23
14915.17752702|12|2012|2021-08-30 21:16:23
15088.46137219|12|2013|2021-08-30 21:16:23
15561.69293709|12|2014|2021-08-30 21:16:23
14746.10019615|12|2015|2021-08-30 21:16:23
15230.89362532|12|2016|2021-08-30 21:16:23
15917.33683954|12|2017|2021-08-30 21:16:23
16569.40951826|12|2018|2021-08-30 21:16:23
16028.54481084|12|2019|2021-08-30 21:16:23
14492.38499165|12|2020|2021-08-30 21:16:23
1300.46809317|1|2021|2021-08-30 21:16:23
2490.73471358|2|2021|2021-08-30 21:16:23
3979.84008642|3|2021|2021-08-30 21:16:23
5468.5713367|4|2021|2021-08-30 21:16:23
6977.22889493|5|2021|2021-08-30 21:16:23
8716.06124885|6|2021|2021-08-30 21:16:23
10229.4827324|7|2021|2021-08-30 21:16:23
6354.59765207|12|1999|2021-08-30 22:04:03
5544.82180287|12|2000|2021-08-30 22:04:03
5492.92729326|12|2001|2021-08-30 22:04:03
5958.10518467|12|2002|2021-08-30 22:04:03
6362.64871927|12|2003|2021-08-30 22:04:03
6903.63167723|12|2004|2021-08-30 22:04:03
7989.87321559|12|2005|2021-08-30 22:04:03
9168.15301413|12|2006|2021-08-30 22:04:03
10706.6239966|12|2007|2021-08-30 22:04:03
13027.30821803|12|2008|2021-08-30 22:04:03
9579.76074336|12|2009|2021-08-30 22:04:03
11544.88143232|12|2010|2021-08-30 22:04:03
13827.50155267|12|2011|2021-08-30 22:04:03
14915.17752702|12|2012|2021-08-30 22:04:03
15088.46137219|12|2013|2021-08-30 22:04:03
15561.69293709|12|2014|2021-08-30 22:04:03
14746.10019615|12|2015|2021-08-30 22:04:03
15230.89362532|12|2016|2021-08-30 22:04:03
15917.33683954|12|2017|2021-08-30 22:04:03
16569.40951826|12|2018|2021-08-30 22:04:03
16028.54481084|12|2019|2021-08-30 22:04:03
14492.38499165|12|2020|2021-08-30 22:04:03
1300.46809317|1|2021|2021-08-30 22:04:03
2490.73471358|2|2021|2021-08-30 22:04:03
3979.84008642|3|2021|2021-08-30 22:04:03
5468.5713367|4|2021|2021-08-30 22:04:03
6977.22889493|5|2021|2021-08-30 22:04:03
8716.06124885|6|2021|2021-08-30 22:04:03
10229.4827324|7|2021|2021-08-30 22:04:03
6354.59765207|12|1999|2021-08-30 23:03:43
5544.82180287|12|2000|2021-08-30 23:03:43
5492.92729326|12|2001|2021-08-30 23:03:43
5958.10518467|12|2002|2021-08-30 23:03:43
6362.64871927|12|2003|2021-08-30 23:03:43
6903.63167723|12|2004|2021-08-30 23:03:43
7989.87321559|12|2005|2021-08-30 23:03:43
9168.15301413|12|2006|2021-08-30 23:03:43
10706.6239966|12|2007|2021-08-30 23:03:43
13027.30821803|12|2008|2021-08-30 23:03:43
9579.76074336|12|2009|2021-08-30 23:03:43
11544.88143232|12|2010|2021-08-30 23:03:43
13827.50155267|12|2011|2021-08-30 23:03:43
14915.17752702|12|2012|2021-08-30 23:03:43
15088.46137219|12|2013|2021-08-30 23:03:43
15561.69293709|12|2014|2021-08-30 23:03:43
14746.10019615|12|2015|2021-08-30 23:03:43
15230.89362532|12|2016|2021-08-30 23:03:43
15917.33683954|12|2017|2021-08-30 23:03:43
16569.40951826|12|2018|2021-08-30 23:03:43
16028.54481084|12|2019|2021-08-30 23:03:43
14492.38499165|12|2020|2021-08-30 23:03:43
1300.46809317|1|2021|2021-08-30 23:03:43
2490.73471358|2|2021|2021-08-30 23:03:43
3979.84008642|3|2021|2021-08-30 23:03:43
5468.5713367|4|2021|2021-08-30 23:03:43
6977.22889493|5|2021|2021-08-30 23:03:43
8716.06124885|6|2021|2021-08-30 23:03:43
10229.4827324|7|2021|2021-08-30 23:03:43
6354.59765207|12|1999|2021-08-31 00:03:25
5544.82180287|12|2000|2021-08-31 00:03:25
5492.92729326|12|2001|2021-08-31 00:03:25
5958.10518467|12|2002|2021-08-31 00:03:25
6362.64871927|12|2003|2021-08-31 00:03:25
6903.63167723|12|2004|2021-08-31 00:03:25
7989.87321559|12|2005|2021-08-31 00:03:25
9168.15301413|12|2006|2021-08-31 00:03:25
10706.6239966|12|2007|2021-08-31 00:03:25
13027.30821803|12|2008|2021-08-31 00:03:25
9579.76074336|12|2009|2021-08-31 00:03:25
11544.88143232|12|2010|2021-08-31 00:03:25
13827.50155267|12|2011|2021-08-31 00:03:25
14915.17752702|12|2012|2021-08-31 00:03:25
15088.46137219|12|2013|2021-08-31 00:03:25
15561.69293709|12|2014|2021-08-31 00:03:25
14746.10019615|12|2015|2021-08-31 00:03:25
15230.89362532|12|2016|2021-08-31 00:03:25
15917.33683954|12|2017|2021-08-31 00:03:25
16569.40951826|12|2018|2021-08-31 00:03:25
16028.54481084|12|2019|2021-08-31 00:03:25
14492.38499165|12|2020|2021-08-31 00:03:25
1300.46809317|1|2021|2021-08-31 00:03:25
2490.73471358|2|2021|2021-08-31 00:03:25
