"chapter"|"year"|"value"|"time"
"23"|"2020"|53194.25588|2021-08-29 03:55:28
"24"|"1998"|0|2021-08-29 03:55:28
"24"|"1999"|0|2021-08-29 03:55:28
"24"|"2000"|0|2021-08-29 03:55:28
"24"|"2001"|0|2021-08-29 03:55:28
"24"|"2002"|0|2021-08-29 03:55:28
"24"|"2003"|0|2021-08-29 03:55:28
"24"|"2004"|0|2021-08-29 03:55:28
"24"|"2005"|0|2021-08-29 03:55:28
"24"|"2006"|0|2021-08-29 03:55:28
"24"|"2007"|1920.86424|2021-08-29 03:55:28
"24"|"2008"|1680.69495|2021-08-29 03:55:28
"24"|"2009"|1101.18962|2021-08-29 03:55:28
"24"|"2010"|1572.31787|2021-08-29 03:55:28
"24"|"2011"|2458.2275|2021-08-29 03:55:28
"24"|"2012"|3095.04851|2021-08-29 03:55:28
"24"|"2013"|21482.41886|2021-08-29 03:55:28
"24"|"2014"|19001.03645|2021-08-29 03:55:28
"24"|"2015"|15513.60157|2021-08-29 03:55:28
"24"|"2016"|15551.05536|2021-08-29 03:55:28
"24"|"2017"|15494.36062|2021-08-29 03:55:28
"24"|"2018"|5433.44105|2021-08-29 03:55:28
"24"|"2019"|4216.59844|2021-08-29 03:55:28
"24"|"2020"|3209.36153|2021-08-29 03:55:28
"25"|"1998"|0|2021-08-29 03:55:28
"25"|"1999"|0|2021-08-29 03:55:28
"25"|"2000"|0|2021-08-29 03:55:28
"25"|"2001"|0|2021-08-29 03:55:28
"25"|"2002"|0|2021-08-29 03:55:28
"25"|"2003"|0|2021-08-29 03:55:28
"25"|"2004"|0|2021-08-29 03:55:28
"25"|"2005"|0|2021-08-29 03:55:28
"25"|"2006"|0|2021-08-29 03:55:28
"25"|"2007"|12840.84058|2021-08-29 03:55:28
"25"|"2008"|13580.0838|2021-08-29 03:55:28
"25"|"2009"|29780.76355|2021-08-29 03:55:28
"25"|"2010"|28830.82046|2021-08-29 03:55:28
"25"|"2011"|39710.15757|2021-08-29 03:55:28
"25"|"2012"|37539.95778|2021-08-29 03:55:28
"25"|"2013"|32312.25403|2021-08-29 03:55:28
"25"|"2014"|42218.03307|2021-08-29 03:55:28
"25"|"2015"|37736.75236|2021-08-29 03:55:28
"25"|"2016"|43574.13395|2021-08-29 03:55:28
"25"|"2017"|45965.14351|2021-08-29 03:55:28
"25"|"2018"|42006.40861|2021-08-29 03:55:28
"25"|"2019"|42685.53156|2021-08-29 03:55:28
"25"|"2020"|37927.39046|2021-08-29 03:55:28
"26"|"1998"|0|2021-08-29 03:55:28
"26"|"1999"|0|2021-08-29 03:55:28
"26"|"2000"|0|2021-08-29 03:55:28
"26"|"2001"|0|2021-08-29 03:55:28
"26"|"2002"|0|2021-08-29 03:55:28
"26"|"2003"|0|2021-08-29 03:55:28
"26"|"2004"|0|2021-08-29 03:55:28
"26"|"2005"|0|2021-08-29 03:55:28
"26"|"2006"|0|2021-08-29 03:55:28
"26"|"2007"|12.1777|2021-08-29 03:55:28
"26"|"2008"|15.21913|2021-08-29 03:55:28
"26"|"2009"|1.7|2021-08-29 03:55:28
"26"|"2010"|13.36418|2021-08-29 03:55:28
"26"|"2011"|3.5415|2021-08-29 03:55:28
"26"|"2012"|119.09576|2021-08-29 03:55:28
"26"|"2013"|123.40652|2021-08-29 03:55:28
"26"|"2014"|38.122|2021-08-29 03:55:28
"26"|"2015"|110.26035|2021-08-29 03:55:28
"26"|"2016"|0.378|2021-08-29 03:55:28
"26"|"2017"|37.32039|2021-08-29 03:55:28
"26"|"2018"|40.73601|2021-08-29 03:55:28
"26"|"2019"|192.38725|2021-08-29 03:55:28
"26"|"2020"|1457.87806|2021-08-29 03:55:28
"27"|"1998"|0|2021-08-29 03:55:28
"27"|"1999"|0|2021-08-29 03:55:28
"27"|"2000"|0|2021-08-29 03:55:28
"27"|"2001"|0|2021-08-29 03:55:28
"27"|"2002"|0|2021-08-29 03:55:28
"27"|"2003"|0|2021-08-29 03:55:28
"27"|"2004"|0|2021-08-29 03:55:28
"27"|"2005"|0|2021-08-29 03:55:28
"27"|"2006"|0|2021-08-29 03:55:28
"27"|"2007"|45871.42674|2021-08-29 03:55:28
"27"|"2008"|78386.8054|2021-08-29 03:55:28
"27"|"2009"|55095.34615|2021-08-29 03:55:28
"27"|"2010"|57846.47784|2021-08-29 03:55:28
"27"|"2011"|33275.52858|2021-08-29 03:55:28
"27"|"2012"|4682.19729|2021-08-29 03:55:28
"27"|"2013"|4148.92655|2021-08-29 03:55:28
"27"|"2014"|3369.214|2021-08-29 03:55:28
"27"|"2015"|3733.83858|2021-08-29 03:55:28
"27"|"2016"|3478.74893|2021-08-29 03:55:28
"27"|"2017"|7922.01598|2021-08-29 03:55:28
"27"|"2018"|3562.07707|2021-08-29 03:55:28
"27"|"2019"|2163.5393|2021-08-29 03:55:28
"27"|"2020"|1892.3884|2021-08-29 03:55:28
"28"|"1998"|0|2021-08-29 03:55:28
"28"|"1999"|0|2021-08-29 03:55:28
"28"|"2000"|0|2021-08-29 03:55:28
"28"|"2001"|0|2021-08-29 03:55:28
"28"|"2002"|0|2021-08-29 03:55:28
"28"|"2003"|0|2021-08-29 03:55:28
"28"|"2004"|0|2021-08-29 03:55:28
"28"|"2005"|0|2021-08-29 03:55:28
"28"|"2006"|0|2021-08-29 03:55:28
"28"|"2007"|4969.98161|2021-08-29 03:55:28
"28"|"2008"|5596.79136|2021-08-29 03:55:28
"28"|"2009"|4207.94979|2021-08-29 03:55:28
"28"|"2010"|8143.23409|2021-08-29 03:55:28
"28"|"2011"|9347.57984|2021-08-29 03:55:28
"28"|"2012"|10881.15498|2021-08-29 03:55:28
"28"|"2013"|13485.22613|2021-08-29 03:55:28
"28"|"2014"|15480.39123|2021-08-29 03:55:28
"28"|"2015"|18815.28831|2021-08-29 03:55:28
"28"|"2016"|19010.6346|2021-08-29 03:55:28
"28"|"2017"|17227.57736|2021-08-29 03:55:28
"28"|"2018"|18437.98772|2021-08-29 03:55:28
"28"|"2019"|20425.69975|2021-08-29 03:55:28
"28"|"2020"|16623.97652|2021-08-29 03:55:28
"29"|"1998"|0|2021-08-29 03:55:28
"29"|"1999"|0|2021-08-29 03:55:28
"29"|"2000"|0|2021-08-29 03:55:28
"29"|"2001"|0|2021-08-29 03:55:28
"29"|"2002"|0|2021-08-29 03:55:28
"29"|"2003"|0|2021-08-29 03:55:28
"29"|"2004"|0|2021-08-29 03:55:28
"29"|"2005"|0|2021-08-29 03:55:28
"29"|"2006"|0|2021-08-29 03:55:28
"29"|"2007"|3562.2859|2021-08-29 03:55:28
"29"|"2008"|4425.83131|2021-08-29 03:55:28
"29"|"2009"|3937.09101|2021-08-29 03:55:28
"29"|"2010"|4966.57276|2021-08-29 03:55:28
"29"|"2011"|5285.45827|2021-08-29 03:55:28
"29"|"2012"|7104.11688|2021-08-29 03:55:28
"29"|"2013"|11371.25736|2021-08-29 03:55:28
"29"|"2014"|4431.77153|2021-08-29 03:55:28
"29"|"2015"|5217.47265|2021-08-29 03:55:28
"29"|"2016"|6051.3882|2021-08-29 03:55:28
"29"|"2017"|5756.05852|2021-08-29 03:55:28
"29"|"2018"|6246.36479|2021-08-29 03:55:28
"29"|"2019"|5605.38961|2021-08-29 03:55:28
"29"|"2020"|5649.54736|2021-08-29 03:55:28
"30"|"1998"|0|2021-08-29 03:55:28
"30"|"1999"|0|2021-08-29 03:55:28
"30"|"2000"|0|2021-08-29 03:55:28
"30"|"2001"|0|2021-08-29 03:55:28
"30"|"2002"|0|2021-08-29 03:55:28
"30"|"2003"|0|2021-08-29 03:55:28
"30"|"2004"|0|2021-08-29 03:55:28
"30"|"2005"|0|2021-08-29 03:55:28
"30"|"2006"|0|2021-08-29 03:55:28
"30"|"2007"|200279.92902|2021-08-29 03:55:28
"30"|"2008"|216442.62224|2021-08-29 03:55:28
"30"|"2009"|228633.43506|2021-08-29 03:55:28
"30"|"2010"|192769.83917|2021-08-29 03:55:28
"30"|"2011"|191514.18641|2021-08-29 03:55:28
"30"|"2012"|88632.34828|2021-08-29 03:55:28
"30"|"2013"|85189.17302|2021-08-29 03:55:28
"30"|"2014"|230289.51493|2021-08-29 03:55:28
"30"|"2015"|253567.98824|2021-08-29 03:55:28
"30"|"2016"|263677.26785|2021-08-29 03:55:28
"30"|"2017"|280606.55086|2021-08-29 03:55:28
"30"|"2018"|313729.4971|2021-08-29 03:55:28
"30"|"2019"|323716.92626|2021-08-29 03:55:28
"30"|"2020"|380145.26585|2021-08-29 03:55:28
"31"|"1998"|0|2021-08-29 03:55:28
"31"|"1999"|0|2021-08-29 03:55:28
"31"|"2000"|0|2021-08-29 03:55:28
"31"|"2001"|0|2021-08-29 03:55:28
"31"|"2002"|0|2021-08-29 03:55:28
"31"|"2003"|0|2021-08-29 03:55:28
"31"|"2004"|0|2021-08-29 03:55:28
"31"|"2005"|0|2021-08-29 03:55:28
"31"|"2006"|0|2021-08-29 03:55:28
"31"|"2007"|17987.00504|2021-08-29 03:55:28
"31"|"2008"|38262.97486|2021-08-29 03:55:28
"31"|"2009"|21457.05494|2021-08-29 03:55:28
"31"|"2010"|24692.46649|2021-08-29 03:55:28
"31"|"2011"|35845.71972|2021-08-29 03:55:28
"31"|"2012"|50139.41874|2021-08-29 03:55:28
"31"|"2013"|38345.91704|2021-08-29 03:55:28
"31"|"2014"|42787.97246|2021-08-29 03:55:28
"31"|"2015"|31486.24068|2021-08-29 03:55:28
"31"|"2016"|28015.69778|2021-08-29 03:55:28
"31"|"2017"|35021.00902|2021-08-29 03:55:28
"31"|"2018"|31025.47815|2021-08-29 03:55:28
"31"|"2019"|36680.37364|2021-08-29 03:55:28
"31"|"2020"|27173.67296|2021-08-29 03:55:28
"32"|"1998"|0|2021-08-29 03:55:28
"32"|"1999"|0|2021-08-29 03:55:28
"32"|"2000"|0|2021-08-29 03:55:28
"32"|"2001"|0|2021-08-29 03:55:28
"32"|"2002"|0|2021-08-29 03:55:28
"32"|"2003"|0|2021-08-29 03:55:28
"32"|"2004"|0|2021-08-29 03:55:28
"32"|"2005"|0|2021-08-29 03:55:28
"32"|"2006"|0|2021-08-29 03:55:28
"32"|"2007"|41250.00727|2021-08-29 03:55:28
"32"|"2008"|42569.92753|2021-08-29 03:55:28
"32"|"2009"|37873.03888|2021-08-29 03:55:28
"32"|"2010"|48956.35825|2021-08-29 03:55:28
"32"|"2011"|57870.67732|2021-08-29 03:55:28
"32"|"2012"|63411.47142|2021-08-29 03:55:28
"32"|"2013"|62232.30757|2021-08-29 03:55:28
"32"|"2014"|70751.40304|2021-08-29 03:55:28
"32"|"2015"|80535.71464|2021-08-29 03:55:28
"32"|"2016"|80488.65435|2021-08-29 03:55:28
"32"|"2017"|94190.59954|2021-08-29 03:55:28
"32"|"2018"|90984.36652|2021-08-29 03:55:28
"32"|"2019"|93646.10941|2021-08-29 03:55:28
"32"|"2020"|92730.09592|2021-08-29 03:55:28
"33"|"1998"|0|2021-08-29 03:55:28
"33"|"1999"|0|2021-08-29 03:55:28
"33"|"2000"|0|2021-08-29 03:55:28
"33"|"2001"|0|2021-08-29 03:55:28
"33"|"2002"|0|2021-08-29 03:55:28
"33"|"2003"|0|2021-08-29 03:55:28
"33"|"2004"|0|2021-08-29 03:55:28
"33"|"2005"|0|2021-08-29 03:55:28
"33"|"2006"|0|2021-08-29 03:55:28
"33"|"2007"|9439.69477|2021-08-29 03:55:28
"33"|"2008"|8634.25029|2021-08-29 03:55:28
"33"|"2009"|9337.28005|2021-08-29 03:55:28
"33"|"2010"|15201.03561|2021-08-29 03:55:28
"33"|"2011"|22368.27333|2021-08-29 03:55:28
"33"|"2012"|23492.82271|2021-08-29 03:55:28
"33"|"2013"|19669.23912|2021-08-29 03:55:28
"33"|"2014"|20022.06672|2021-08-29 03:55:28
"33"|"2015"|21559.44766|2021-08-29 03:55:28
"33"|"2016"|27172.36001|2021-08-29 03:55:28
"33"|"2017"|31817.37489|2021-08-29 03:55:28
"33"|"2018"|32684.1943|2021-08-29 03:55:28
"33"|"2019"|34570.2277|2021-08-29 03:55:28
"33"|"2020"|28364.67356|2021-08-29 03:55:28
"34"|"1998"|0|2021-08-29 03:55:28
"34"|"1999"|0|2021-08-29 03:55:28
"34"|"2000"|0|2021-08-29 03:55:28
"34"|"2001"|0|2021-08-29 03:55:28
"34"|"2002"|0|2021-08-29 03:55:28
"34"|"2003"|0|2021-08-29 03:55:28
"34"|"2004"|0|2021-08-29 03:55:28
"34"|"2005"|0|2021-08-29 03:55:28
"34"|"2006"|0|2021-08-29 03:55:28
"34"|"2007"|33499.16391|2021-08-29 03:55:28
"34"|"2008"|40398.5701|2021-08-29 03:55:28
"34"|"2009"|46223.34119|2021-08-29 03:55:28
"34"|"2010"|39975.60386|2021-08-29 03:55:28
"34"|"2011"|33852.49158|2021-08-29 03:55:28
"34"|"2012"|38713.22094|2021-08-29 03:55:28
"34"|"2013"|41613.48638|2021-08-29 03:55:28
"34"|"2014"|44659.65673|2021-08-29 03:55:28
"34"|"2015"|45789.94256|2021-08-29 03:55:28
"34"|"2016"|45353.21377|2021-08-29 03:55:28
"34"|"2017"|45504.55821|2021-08-29 03:55:28
"34"|"2018"|48756.55534|2021-08-29 03:55:28
"34"|"2019"|49301.37875|2021-08-29 03:55:28
"34"|"2020"|52238.20901|2021-08-29 03:55:28
"35"|"1998"|0|2021-08-29 03:55:28
"35"|"1999"|0|2021-08-29 03:55:28
"35"|"2000"|0|2021-08-29 03:55:28
"35"|"2001"|0|2021-08-29 03:55:28
"35"|"2002"|0|2021-08-29 03:55:28
"35"|"2003"|0|2021-08-29 03:55:28
"35"|"2004"|0|2021-08-29 03:55:28
"35"|"2005"|0|2021-08-29 03:55:28
"35"|"2006"|0|2021-08-29 03:55:28
"35"|"2007"|15428.98528|2021-08-29 03:55:28
"35"|"2008"|16553.31176|2021-08-29 03:55:28
"35"|"2009"|48911.99371|2021-08-29 03:55:28
"35"|"2010"|16199.59984|2021-08-29 03:55:28
"35"|"2011"|17817.9928|2021-08-29 03:55:28
"35"|"2012"|18384.24303|2021-08-29 03:55:28
"35"|"2013"|12253.31282|2021-08-29 03:55:28
"35"|"2014"|14122.51453|2021-08-29 03:55:28
"35"|"2015"|14401.31298|2021-08-29 03:55:28
"35"|"2016"|16054.77519|2021-08-29 03:55:28
"35"|"2017"|14562.45266|2021-08-29 03:55:28
"35"|"2018"|14778.56127|2021-08-29 03:55:28
"35"|"2019"|15650.91931|2021-08-29 03:55:28
"35"|"2020"|12532.25403|2021-08-29 03:55:28
"36"|"1998"|0|2021-08-29 03:55:28
"36"|"1999"|0|2021-08-29 03:55:28
"36"|"2000"|0|2021-08-29 03:55:28
"36"|"2001"|0|2021-08-29 03:55:28
"36"|"2002"|0|2021-08-29 03:55:28
"36"|"2003"|0|2021-08-29 03:55:28
"36"|"2004"|0|2021-08-29 03:55:28
"36"|"2005"|0|2021-08-29 03:55:28
"36"|"2006"|0|2021-08-29 03:55:28
"36"|"2007"|2467.90867|2021-08-29 03:55:28
"36"|"2008"|4812.63496|2021-08-29 03:55:28
"36"|"2009"|3742.64803|2021-08-29 03:55:28
"36"|"2010"|5246.51006|2021-08-29 03:55:28
"36"|"2011"|8143.25132|2021-08-29 03:55:28
"36"|"2012"|10339.98385|2021-08-29 03:55:28
"36"|"2013"|9421.1956|2021-08-29 03:55:28
"36"|"2014"|12024.05684|2021-08-29 03:55:28
"36"|"2015"|12005.61852|2021-08-29 03:55:28
"36"|"2016"|17992.62456|2021-08-29 03:55:28
"36"|"2017"|19066.81047|2021-08-29 03:55:28
"36"|"2018"|20497.01114|2021-08-29 03:55:28
"36"|"2019"|37851.69086|2021-08-29 03:55:28
"36"|"2020"|13930.22403|2021-08-29 03:55:28
"37"|"1998"|0|2021-08-29 03:55:28
"37"|"1999"|0|2021-08-29 03:55:28
"37"|"2000"|0|2021-08-29 03:55:28
"37"|"2001"|0|2021-08-29 03:55:28
"37"|"2002"|0|2021-08-29 03:55:28
"37"|"2003"|0|2021-08-29 03:55:28
"37"|"2004"|0|2021-08-29 03:55:28
"37"|"2005"|0|2021-08-29 03:55:28
"37"|"2006"|0|2021-08-29 03:55:28
"37"|"2007"|137.68489|2021-08-29 03:55:28
"37"|"2008"|97.0156|2021-08-29 03:55:28
"37"|"2009"|149.96506|2021-08-29 03:55:28
"37"|"2010"|417.77204|2021-08-29 03:55:28
"37"|"2011"|568.68961|2021-08-29 03:55:28
"37"|"2012"|221.32233|2021-08-29 03:55:28
"37"|"2013"|186.45421|2021-08-29 03:55:28
"37"|"2014"|284.45098|2021-08-29 03:55:28
"37"|"2015"|183.93029|2021-08-29 03:55:28
"37"|"2016"|383.39968|2021-08-29 03:55:28
"37"|"2017"|410.98074|2021-08-29 03:55:28
"37"|"2018"|384.99607|2021-08-29 03:55:28
"37"|"2019"|211.4349|2021-08-29 03:55:28
"37"|"2020"|108.84356|2021-08-29 03:55:28
"38"|"1998"|0|2021-08-29 03:55:28
"38"|"1999"|0|2021-08-29 03:55:28
"38"|"2000"|0|2021-08-29 03:55:28
"38"|"2001"|0|2021-08-29 03:55:28
"38"|"2002"|0|2021-08-29 03:55:28
"38"|"2003"|0|2021-08-29 03:55:28
"38"|"2004"|0|2021-08-29 03:55:28
"38"|"2005"|0|2021-08-29 03:55:28
"38"|"2006"|0|2021-08-29 03:55:28
"38"|"2007"|75954.94886|2021-08-29 03:55:28
"38"|"2008"|89964.56543|2021-08-29 03:55:28
"38"|"2009"|79899.26829|2021-08-29 03:55:28
"38"|"2010"|103757.6993|2021-08-29 03:55:28
"38"|"2011"|111798.02786|2021-08-29 03:55:28
"38"|"2012"|113593.45087|2021-08-29 03:55:28
"38"|"2013"|110246.82613|2021-08-29 03:55:28
"38"|"2014"|115765.96304|2021-08-29 03:55:28
"38"|"2015"|119178.57386|2021-08-29 03:55:28
"38"|"2016"|123309.69986|2021-08-29 03:55:28
"38"|"2017"|126851.77587|2021-08-29 03:55:28
"38"|"2018"|118013.76395|2021-08-29 03:55:28
"38"|"2019"|111281.41513|2021-08-29 03:55:28
"38"|"2020"|118186.61187|2021-08-29 03:55:28
"39"|"1998"|0|2021-08-29 03:55:28
"39"|"1999"|0|2021-08-29 03:55:28
"39"|"2000"|0|2021-08-29 03:55:28
"39"|"2001"|0|2021-08-29 03:55:28
"39"|"2002"|0|2021-08-29 03:55:28
"39"|"2003"|0|2021-08-29 03:55:28
"39"|"2004"|0|2021-08-29 03:55:28
"39"|"2005"|0|2021-08-29 03:55:28
"39"|"2006"|0|2021-08-29 03:55:28
"39"|"2007"|193883.30509|2021-08-29 03:55:28
"39"|"2008"|211123.15284|2021-08-29 03:55:28
"39"|"2009"|205190.29636|2021-08-29 03:55:28
"39"|"2010"|239744.01853|2021-08-29 03:55:28
"39"|"2011"|309033.58637|2021-08-29 03:55:28
"39"|"2012"|366321.53975|2021-08-29 03:55:28
"39"|"2013"|379148.56002|2021-08-29 03:55:28
"39"|"2014"|394835.97438|2021-08-29 03:55:28
"39"|"2015"|363674.1164|2021-08-29 03:55:28
"39"|"2016"|355430.46964|2021-08-29 03:55:28
"39"|"2017"|355453.0628|2021-08-29 03:55:28
"39"|"2018"|366734.01804|2021-08-29 03:55:28
"39"|"2019"|384684.46408|2021-08-29 03:55:28
"39"|"2020"|363393.60776|2021-08-29 03:55:28
"40"|"1998"|0|2021-08-29 03:55:28
"40"|"1999"|0|2021-08-29 03:55:28
"40"|"2000"|0|2021-08-29 03:55:28
"40"|"2001"|0|2021-08-29 03:55:28
"40"|"2002"|0|2021-08-29 03:55:28
"40"|"2003"|0|2021-08-29 03:55:28
"40"|"2004"|0|2021-08-29 03:55:28
"40"|"2005"|0|2021-08-29 03:55:28
"40"|"2006"|0|2021-08-29 03:55:28
"40"|"2007"|185370.46632|2021-08-29 03:55:28
"40"|"2008"|212765.38147|2021-08-29 03:55:28
"40"|"2009"|173908.91713|2021-08-29 03:55:28
"40"|"2010"|222234.82325|2021-08-29 03:55:28
"40"|"2011"|249600.81535|2021-08-29 03:55:28
"40"|"2012"|249685.67688|2021-08-29 03:55:28
"40"|"2013"|250587.41787|2021-08-29 03:55:28
"40"|"2014"|246737.57329|2021-08-29 03:55:28
"40"|"2015"|233043.60148|2021-08-29 03:55:28
"40"|"2016"|220911.82059|2021-08-29 03:55:28
"40"|"2017"|260503.90834|2021-08-29 03:55:28
"40"|"2018"|279943.35255|2021-08-29 03:55:28
"40"|"2019"|268036.11358|2021-08-29 03:55:28
"40"|"2020"|225205.60586|2021-08-29 03:55:28
"41"|"1998"|0|2021-08-29 03:55:28
"41"|"1999"|0|2021-08-29 03:55:28
"41"|"2000"|0|2021-08-29 03:55:28
"41"|"2001"|0|2021-08-29 03:55:28
"41"|"2002"|0|2021-08-29 03:55:28
"41"|"2003"|0|2021-08-29 03:55:28
"41"|"2004"|0|2021-08-29 03:55:28
"41"|"2005"|0|2021-08-29 03:55:28
"41"|"2006"|0|2021-08-29 03:55:28
"41"|"2007"|15440.34202|2021-08-29 03:55:28
"41"|"2008"|15188.35802|2021-08-29 03:55:28
"41"|"2009"|16275.34459|2021-08-29 03:55:28
"41"|"2010"|23220.40888|2021-08-29 03:55:28
"41"|"2011"|32614.42626|2021-08-29 03:55:28
"41"|"2012"|19392.52203|2021-08-29 03:55:28
"41"|"2013"|18507.71924|2021-08-29 03:55:28
"41"|"2014"|19157.84476|2021-08-29 03:55:28
"41"|"2015"|15592.21823|2021-08-29 03:55:28
"41"|"2016"|7501.9407|2021-08-29 03:55:28
"41"|"2017"|8066.37676|2021-08-29 03:55:28
"41"|"2018"|5916.61757|2021-08-29 03:55:28
"41"|"2019"|3898.76|2021-08-29 03:55:28
"41"|"2020"|3335.18717|2021-08-29 03:55:28
"42"|"1998"|0|2021-08-29 03:55:28
"42"|"1999"|0|2021-08-29 03:55:28
"42"|"2000"|0|2021-08-29 03:55:28
"42"|"2001"|0|2021-08-29 03:55:28
"42"|"2002"|0|2021-08-29 03:55:28
"42"|"2003"|0|2021-08-29 03:55:28
"42"|"2004"|0|2021-08-29 03:55:28
"42"|"2005"|0|2021-08-29 03:55:28
"42"|"2006"|0|2021-08-29 03:55:28
"42"|"2007"|55928.81111|2021-08-29 03:55:28
"42"|"2008"|30524.096|2021-08-29 03:55:28
"42"|"2009"|7978.93855|2021-08-29 03:55:28
"42"|"2010"|6811.38242|2021-08-29 03:55:28
"42"|"2011"|10200.43266|2021-08-29 03:55:28
"42"|"2012"|4424.78478|2021-08-29 03:55:28
"42"|"2013"|5132.99841|2021-08-29 03:55:28
"42"|"2014"|5391.1142|2021-08-29 03:55:28
"42"|"2015"|4988.65035|2021-08-29 03:55:28
"42"|"2016"|5355.65484|2021-08-29 03:55:28
"42"|"2017"|4797.15158|2021-08-29 03:55:28
"42"|"2018"|4907.79768|2021-08-29 03:55:28
"42"|"2019"|5667.83315|2021-08-29 03:55:28
"42"|"2020"|5297.32953|2021-08-29 03:55:28
"43"|"1998"|0|2021-08-29 03:55:28
"43"|"1999"|0|2021-08-29 03:55:28
"43"|"2000"|0|2021-08-29 03:55:28
"43"|"2001"|0|2021-08-29 03:55:28
"43"|"2002"|0|2021-08-29 03:55:28
"43"|"2003"|0|2021-08-29 03:55:28
"43"|"2004"|0|2021-08-29 03:55:28
"43"|"2005"|0|2021-08-29 03:55:28
"43"|"2006"|0|2021-08-29 03:55:28
"43"|"2007"|14.26488|2021-08-29 03:55:28
"43"|"2008"|6.26408|2021-08-29 03:55:28
"43"|"2009"|10.53069|2021-08-29 03:55:28
"43"|"2010"|2.26896|2021-08-29 03:55:28
"43"|"2011"|38.9165|2021-08-29 03:55:28
"43"|"2012"|3.869|2021-08-29 03:55:28
"43"|"2013"|2.578|2021-08-29 03:55:28
"43"|"2014"|1.35961|2021-08-29 03:55:28
"43"|"2015"|0.10547|2021-08-29 03:55:28
"43"|"2016"|0.125|2021-08-29 03:55:28
"43"|"2017"|0.96247|2021-08-29 03:55:28
"43"|"2018"|0.61514|2021-08-29 03:55:28
"43"|"2019"|2.053|2021-08-29 03:55:28
"43"|"2020"|0.68453|2021-08-29 03:55:28
"44"|"1998"|0|2021-08-29 03:55:28
"44"|"1999"|0|2021-08-29 03:55:28
"44"|"2000"|0|2021-08-29 03:55:28
"44"|"2001"|0|2021-08-29 03:55:28
"44"|"2002"|0|2021-08-29 03:55:28
"44"|"2003"|0|2021-08-29 03:55:28
"44"|"2004"|0|2021-08-29 03:55:28
"44"|"2005"|0|2021-08-29 03:55:28
"44"|"2006"|0|2021-08-29 03:55:28
"44"|"2007"|46965.17937|2021-08-29 03:55:28
"44"|"2008"|52400.12792|2021-08-29 03:55:28
"44"|"2009"|38987.91294|2021-08-29 03:55:28
"44"|"2010"|45973.21597|2021-08-29 03:55:28
"44"|"2011"|72485.97598|2021-08-29 03:55:28
"44"|"2012"|80271.19093|2021-08-29 03:55:28
"44"|"2013"|65477.82018|2021-08-29 03:55:28
"44"|"2014"|69377.65727|2021-08-29 03:55:28
"44"|"2015"|70715.19376|2021-08-29 03:55:28
"44"|"2016"|67327.79526|2021-08-29 03:55:28
"44"|"2017"|82050.79707|2021-08-29 03:55:28
"44"|"2018"|73707.96262|2021-08-29 03:55:28
"44"|"2019"|64709.67113|2021-08-29 03:55:28
"44"|"2020"|56705.15288|2021-08-29 03:55:28
"45"|"1998"|0|2021-08-29 03:55:28
"45"|"1999"|0|2021-08-29 03:55:28
"45"|"2000"|0|2021-08-29 03:55:28
"45"|"2001"|0|2021-08-29 03:55:28
"45"|"2002"|0|2021-08-29 03:55:28
"45"|"2003"|0|2021-08-29 03:55:28
"45"|"2004"|0|2021-08-29 03:55:28
"45"|"2005"|0|2021-08-29 03:55:28
"45"|"2006"|0|2021-08-29 03:55:28
"45"|"2007"|1.56824|2021-08-29 03:55:28
"45"|"2008"|3.2179|2021-08-29 03:55:28
"45"|"2009"|0.71794|2021-08-29 03:55:28
"45"|"2010"|0.1193|2021-08-29 03:55:28
"45"|"2011"|0.08401|2021-08-29 03:55:28
"45"|"2012"|0.02675|2021-08-29 03:55:28
"45"|"2013"|0.65682|2021-08-29 03:55:28
"45"|"2014"|0.97969|2021-08-29 03:55:28
"45"|"2015"|0.62918|2021-08-29 03:55:28
"45"|"2016"|2.76971|2021-08-29 03:55:28
"45"|"2017"|1.12349|2021-08-29 03:55:28
"45"|"2018"|4.6918|2021-08-29 03:55:28
"45"|"2019"|1.00315|2021-08-29 03:55:28
"45"|"2020"|0.19368|2021-08-29 03:55:28
"46"|"1998"|0|2021-08-29 03:55:28
"46"|"1999"|0|2021-08-29 03:55:28
"46"|"2000"|0|2021-08-29 03:55:28
"46"|"2001"|0|2021-08-29 03:55:28
"46"|"2002"|0|2021-08-29 03:55:28
"46"|"2003"|0|2021-08-29 03:55:28
"46"|"2004"|0|2021-08-29 03:55:28
"46"|"2005"|0|2021-08-29 03:55:28
"46"|"2006"|0|2021-08-29 03:55:28
"46"|"2007"|8.52883|2021-08-29 03:55:28
"46"|"2008"|6.73254|2021-08-29 03:55:28
"46"|"2009"|6.23248|2021-08-29 03:55:28
"46"|"2010"|11.80348|2021-08-29 03:55:28
"46"|"2011"|19.08135|2021-08-29 03:55:28
"46"|"2012"|10.1384|2021-08-29 03:55:28
"46"|"2013"|11.51131|2021-08-29 03:55:28
"46"|"2014"|3.39721|2021-08-29 03:55:28
"46"|"2015"|15.13884|2021-08-29 03:55:28
"46"|"2016"|38.91925|2021-08-29 03:55:28
"46"|"2017"|1.16344|2021-08-29 03:55:28
"46"|"2018"|8.33964|2021-08-29 03:55:28
"46"|"2019"|5.79654|2021-08-29 03:55:28
"46"|"2020"|33.05588|2021-08-29 03:55:28
"47"|"1998"|0|2021-08-29 03:55:28
"47"|"1999"|0|2021-08-29 03:55:28
